firm_id,status,employees,firm_age,man_gender,sector
606050,Permenant closed,957,16,Male,Manufacturing
606051,Open,950,7,Male,Manufacturing
606052,Open,5,40,Male,Manufacturing
606053,Temporary closed,1530,22,Male,Manufacturing
606054,Open,38,13,Male,Retail
606056,Open,9,10,Male,Manufacturing
606058,Open,25,38,Male,Retail
606059,Open,457,53,Male,Manufacturing
606061,Open,56,40,Male,Retail
606063,Temporary closed,15,11,Female,Manufacturing
606064,Open,11,20,Male,Other Services
606066,Temporary closed,9,26,Male,Manufacturing
606068,Open,60,15,Male,Manufacturing
606069,Permenant closed,23,12,Female,Manufacturing
606071,Open,5,16,Male,Retail
606072,Open,12,30,Male,Manufacturing
606073,Open,22,94,Male,Manufacturing
606074,Open,5,36,Female,Manufacturing
606075,Temporary closed,15,18,Male,Other Services
606076,Open,5,20,Female,Manufacturing
606080,Open,5,29,Female,Manufacturing
606081,Open,7,26,Male,Manufacturing
606082,Open,8,73,Male,Manufacturing
606083,Open,11,11,Male,Manufacturing
606085,Open,18,24,Male,Manufacturing
606086,Open,5,8,Male,Manufacturing
606088,Temporary closed,160,24,Male,Manufacturing
606091,Temporary closed,5,35,Male,Manufacturing
606092,Temporary closed,30,35,Male,Manufacturing
606093,Open,6,11,Male,Manufacturing
606095,Open,10,26,Male,Retail
606097,Open,15,9,Male,Manufacturing
606098,Temporary closed,20,21,Female,Retail
606099,Open,12,40,Male,Manufacturing
606100,Open,5,5,Male,Retail
606103,Permenant closed,7,16,Male,Other Services
606104,Open,5,16,Male,Manufacturing
606106,Temporary closed,30,20,Female,Retail
606107,Temporary closed,32,44,Male,Manufacturing
606108,Open,5,24,Male,Manufacturing
606112,Temporary closed,5,13,Male,Manufacturing
606116,Open,6,11,Female,Retail
606117,Temporary closed,10,5,Male,Manufacturing
606118,Open,10,20,Male,Retail
606119,Open,19,24,Male,Manufacturing
606123,Open,8,16,Female,Manufacturing
606124,Open,7,22,Male,Manufacturing
606128,Open,8,14,Female,Retail
606131,Open,110,39,Male,Manufacturing
606134,Temporary closed,10,43,Male,Manufacturing
606136,Open,12,33,Male,Manufacturing
606137,Open,50,17,Male,Other Services
606139,Open,33,41,Male,Retail
606140,Open,1700,6,Male,Manufacturing
606142,Open,167,30,Female,Manufacturing
606143,Open,58,3,Male,Manufacturing
606145,Open,10,21,Female,Manufacturing
606147,Open,8,10,Male,Other Services
606149,Open,25,20,Male,Manufacturing
606150,Open,8,10,Male,Retail
606151,Open,10,18,Female,Retail
606154,Open,100,11,Male,Manufacturing
606155,Open,10,24,Male,Manufacturing
606156,Open,7,8,Male,Other Services
606157,Open,12,20,Male,Manufacturing
606158,Open,8,19,Male,Other Services
606160,Open,8,26,Male,Retail
606165,Temporary closed,16,34,Female,Manufacturing
606167,Open,20,8,Male,Manufacturing
606168,Open,7,15,Male,Manufacturing
606170,Open,15,24,Male,Manufacturing
606174,Temporary closed,7,47,Female,Other Services
606175,Open,5,17,Male,Other Services
606176,Temporary closed,8,32,Male,Manufacturing
606178,Open,9,13,Male,Manufacturing
606184,Temporary closed,3,36,Male,Manufacturing
606187,Open,5,21,Male,Other Services
606189,Open,32,6,Male,Retail
606190,Open,210,11,Male,Manufacturing
606193,Temporary closed,5,10,Male,Manufacturing
606197,Temporary closed,5,65,Male,Manufacturing
606198,Open,28,6,Male,Manufacturing
606200,Open,5,8,Female,Manufacturing
606201,Open,85,24,Male,Manufacturing
606202,Temporary closed,45,13,Male,Manufacturing
606203,Open,10,15,Female,Manufacturing
606205,Open,7,25,Male,Retail
606207,Open,93,15,Male,Manufacturing
606210,Open,5,6,Male,Other Services
606214,Open,5,14,Female,Retail
606221,Temporary closed,14,16,Male,Manufacturing
606222,Open,5,4,Female,Manufacturing
606223,Open,20,21,Male,Retail
606225,Open,30,23,Male,Retail
606226,Temporary closed,5,25,Male,Manufacturing
606227,Open,35,21,Female,Manufacturing
606230,Open,5,18,Female,Manufacturing
606232,Temporary closed,8,8,Female,Manufacturing
606237,Temporary closed,60,24,Male,Manufacturing
606239,Open,6,13,Male,Other Services
606240,Open,14,15,Male,Manufacturing
606241,Open,9,6,Female,Retail
606242,Permenant closed,70,26,Male,Other Services
606244,Temporary closed,250,38,Male,Other Services
606246,Open,38,16,Male,Manufacturing
606247,Temporary closed,7,16,Female,Other Services
606249,Open,52,23,Male,Other Services
606250,Open,5,9,Female,Manufacturing
606251,Temporary closed,5,15,Male,Manufacturing
606253,Open,104,27,Male,Manufacturing
606255,Open,7,21,Male,Manufacturing
606258,Open,42,23,Male,Manufacturing
606261,Open,488,20,Male,Manufacturing
606262,Temporary closed,110,16,Male,Manufacturing
606263,Temporary closed,20,116,Female,Manufacturing
606265,Open,52,24,Male,Other Services
606267,Open,23,40,Male,Retail
606270,Open,14,34,Male,Manufacturing
606272,Open,13,20,Male,Retail
606273,Open,42,18,Male,Retail
606274,Open,10,15,Female,Retail
606276,Open,11,30,Male,Other Services
606277,Open,5,30,Male,Other Services
606278,Open,400,33,Male,Manufacturing
606280,Open,65,16,Male,Other Services
606286,Temporary closed,12,8,Male,Manufacturing
606287,Temporary closed,5,10,Male,Other Services
606289,Open,30,18,Male,Manufacturing
606290,Permenant closed,25,42,Male,Manufacturing
606295,Open,6,16,Male,Manufacturing
606296,Open,6,18,Male,Other Services
606297,Open,70,29,Female,Manufacturing
606299,Open,500,7,Male,Manufacturing
606303,Open,139,56,Male,Manufacturing
606304,Temporary closed,12,29,Male,Other Services
606307,Open,15,31,Male,Manufacturing
606311,Open,35,17,Male,Manufacturing
606314,Open,10,19,Male,Manufacturing
606316,Open,9,29,Male,Manufacturing
606320,Open,20,66,Female,Manufacturing
606321,Open,14,41,Male,Manufacturing
606323,Open,11,41,Male,Retail
606324,Permenant closed,7,22,Female,Manufacturing
606325,Temporary closed,19,18,Male,Manufacturing
606328,Open,114,34,Male,Manufacturing
606330,Open,100,26,Male,Other Services
606332,Temporary closed,4,6,Male,Manufacturing
606336,Open,28,26,Male,Retail
606337,Open,94,23,Male,Manufacturing
606339,Permenant closed,125,30,Male,Manufacturing
606340,Open,5,40,Male,Manufacturing
606344,Open,12,16,Male,Manufacturing
606346,Temporary closed,30,14,Male,Retail
606347,Open,150,13,Male,Manufacturing
606348,Open,160,15,Male,Manufacturing
606350,Open,8,28,Female,Manufacturing
606351,Open,5,24,Male,Other Services
606357,Open,14,5,Male,Other Services
606360,Open,5,20,Male,Manufacturing
606361,Open,22,11,Male,Manufacturing
606362,Open,130,13,Male,Manufacturing
606363,Open,75,25,Male,Other Services
606364,Open,12,68,Male,Manufacturing
606368,Open,30,18,Male,Retail
606370,Temporary closed,9,19,Male,Retail
606371,Open,18,11,Male,Other Services
606373,Temporary closed,25,39,Female,Manufacturing
606375,Open,9,11,Female,Other Services
606376,Open,169,6,Male,Manufacturing
606377,Open,6,14,Male,Retail
606379,Temporary closed,11,6,Female,Manufacturing
606380,Open,6,24,Male,Manufacturing
606381,Open,9,9,Male,Manufacturing
606383,Open,6,30,Male,Manufacturing
606385,Temporary closed,7,19,Male,Manufacturing
606386,Open,22,7,Male,Manufacturing
606387,Temporary closed,5,16,Male,Manufacturing
606391,Open,12,5,Male,Manufacturing
606393,Temporary closed,130,37,Male,Manufacturing
607992,Open,16,13,Male,Other Services
607995,Open,13,7,Male,Other Services
607996,Open,60,13,Male,Other Services
607998,Temporary closed,19,2,Female,Other Services
608001,Open,24,12,Male,Other Services
608005,Temporary closed,6,10,Male,Other Services
608006,Open,5,12,Male,Other Services
608007,Temporary closed,6,11,Male,Other Services
608008,Open,45,12,Male,Other Services
608009,Open,12,8,Male,Other Services
608010,Open,10,10,Male,Other Services
608011,Temporary closed,5,8,Female,Other Services
608012,Open,66,7,Male,Other Services
608013,Open,7,10,Male,Other Services
608014,Open,575,9,Male,Other Services
608015,Open,15,13,Male,Other Services
608016,Temporary closed,15,19,Male,Other Services
608019,Temporary closed,15,10,Male,Other Services
608021,Open,15,17,Male,Manufacturing
608022,Open,50,34,Male,Manufacturing
608024,Open,225,9,Male,Other Services
608028,Open,105,30,Male,Other Services
608029,Temporary closed,5,4,Male,Other Services
608032,Permenant closed,10,18,Male,Other Services
608033,Open,9,1,Male,Other Services
608036,Open,20,26,Male,Other Services
608037,Open,58,7,Male,Other Services
608038,Open,10,12,Male,Other Services
608039,Open,7,8,Male,Other Services
608040,Open,10,13,Male,Other Services
608042,Open,15,3,Male,Manufacturing
608044,Temporary closed,19,7,Male,Other Services
608046,Open,10,4,Male,Other Services
608047,Open,58,14,Male,Other Services
608048,Open,9,12,Male,Other Services
608049,Open,58,23,Male,Other Services
608052,Open,10,12,Male,Other Services
608053,Open,25,10,Male,Manufacturing
608054,Temporary closed,20,23,Male,Manufacturing
608055,Open,15,13,Male,Manufacturing
608056,Open,8,36,Male,Other Services
608057,Temporary closed,5,11,Male,Other Services
608058,Open,17,6,Male,Manufacturing
608059,Open,15,6,Male,Other Services
608062,Temporary closed,8,23,Female,Manufacturing
608063,Temporary closed,8,14,Male,Other Services
608064,Open,6,6,Male,Retail
608066,Temporary closed,6,16,Male,Retail
608067,Open,28,20,Male,Other Services
608069,Open,12,2,Female,Other Services
608070,Open,9,12,Male,Other Services
608072,Open,12,11,Female,Other Services
608073,Open,6,14,Male,Retail
608074,Open,12,4,Male,Manufacturing
608075,Temporary closed,5,8,Male,Other Services
608076,Temporary closed,8,10,Male,Other Services
608077,Temporary closed,8,3,Female,Other Services
608078,Temporary closed,5,9,Male,Other Services
608079,Open,9,8,Male,Other Services
608080,Open,6,10,Male,Other Services
608082,Open,15,15,Male,Manufacturing
608083,Open,12,10,Male,Other Services
608084,Temporary closed,10,29,Male,Other Services
608085,Temporary closed,65,9,Male,Other Services
608086,Temporary closed,6,25,Male,Other Services
608087,Open,9,8,Male,Other Services
608089,Temporary closed,7,15,Male,Other Services
608092,Open,5,9,Male,Retail
608093,Temporary closed,15,5,Male,Other Services
608094,Open,45,13,Male,Other Services
608096,Open,35,4,Male,Other Services
608097,Open,5,9,Male,Other Services
608101,Open,14,16,Male,Other Services
608102,Open,6,10,Male,Other Services
608103,Open,17,26,Male,Other Services
608105,Temporary closed,5,2,Male,Other Services
608108,Open,20,18,Male,Other Services
608109,Open,6,2,Male,Other Services
608110,Temporary closed,14,6,Male,Other Services
608111,Open,16,7,Male,Other Services
608112,Open,6,6,Male,Other Services
608116,Open,25,12,Male,Other Services
608117,Temporary closed,5,7,Male,Other Services
608118,Temporary closed,10,7,Male,Other Services
608119,Open,18,5,Male,Other Services
608120,Open,15,6,Male,Other Services
608121,Open,6,3,Male,Other Services
608123,Temporary closed,7,12,Male,Retail
608124,Open,15,10,Male,Other Services
608125,Open,10,5,Male,Other Services
608126,Open,16,7,Male,Manufacturing
608127,Open,5,6,Male,Other Services
608128,Open,10,4,Male,Other Services
608129,Open,9,11,Male,Other Services
608130,Temporary closed,18,5,Male,Other Services
608131,Open,33,10,Male,Manufacturing
608132,Open,23,5,Male,Manufacturing
608133,Open,18,10,Male,Manufacturing
608134,Temporary closed,5,4,Male,Other Services
608135,Open,15,2,Male,Manufacturing
608136,Open,40,14,Male,Manufacturing
608137,Open,13,10,Male,Manufacturing
608138,Open,5,3,Female,Other Services
608139,Open,6,8,Male,Other Services
609105,Open,10,15,Male,Other Services
609106,Open,4,9,Male,Other Services
609109,Temporary closed,17,8,Male,Other Services
609111,Open,63,8,Male,Other Services
609113,Open,5,9,Male,Other Services
609114,Open,1,6,Male,Manufacturing
609116,Open,300,7,Male,Other Services
609120,Open,6,7,Female,Other Services
609124,Temporary closed,5,14,Male,Other Services
609125,Temporary closed,31,30,Male,Manufacturing
609127,Open,13,16,Male,Manufacturing
609129,Open,25,18,Male,Manufacturing
609131,Open,40,20,Male,Other Services
609135,Permenant closed,3,10,Male,Other Services
609139,Open,50,12,Male,Manufacturing
609143,Open,30,27,Male,Other Services
609145,Temporary closed,30,17,Male,Other Services
609146,Open,31,28,Male,Other Services
609148,Open,50,18,Male,Other Services
609155,Open,17,21,Male,Other Services
609156,Open,1,16,Male,Other Services
609157,Temporary closed,3,7,Male,Other Services
609159,Temporary closed,18,19,Male,Other Services
609161,Open,5,12,Male,Manufacturing
609164,Open,12,11,Male,Retail
609165,Open,30,14,Male,Other Services
609166,Permenant closed,8,10,Male,Other Services
609169,Open,10,7,Male,Other Services
609178,Temporary closed,6,6,Male,Other Services
609179,Open,6,7,Male,Other Services
609181,Permenant closed,10,17,Female,Other Services
609184,Open,5,15,Male,Other Services
609188,Open,10,20,Male,Other Services
609189,Permenant closed,5,5,Male,Other Services
609191,Open,8,16,Male,Other Services
609196,Open,5,3,Male,Other Services
609199,Open,24,13,Male,Manufacturing
609201,Open,135,8,Male,Other Services
609202,Permenant closed,9,15,Male,Other Services
609206,Open,1040,13,Male,Manufacturing
609208,Open,15,5,Male,Other Services
609213,Open,93,4,Male,Manufacturing
609215,Open,8,3,Male,Other Services
609216,Open,180,21,Male,Other Services
609217,Open,31,5,Male,Manufacturing
609219,Open,7,9,Female,Other Services
609220,Open,21,11,Male,Other Services
609231,Temporary closed,15,1,Male,Manufacturing
609232,Open,5,8,Male,Other Services
609233,Open,20,14,Male,Retail
609235,Open,62,9,Male,Manufacturing
609240,Temporary closed,15,2,Male,Other Services
609241,Temporary closed,6,17,Male,Other Services
609243,Open,80,8,Male,Manufacturing
609247,Open,150,13,Male,Manufacturing
609248,Open,280,20,Male,Manufacturing
609400,Open,59,66,Male,Manufacturing
609401,Open,120,11,Male,Manufacturing
609403,Open,15,28,Male,Manufacturing
609404,Open,5,48,Male,Retail
609405,Open,11,54,Male,Manufacturing
609406,Open,8,46,Male,Manufacturing
609407,Open,6,34,Male,Manufacturing
609409,Open,5,18,Male,Manufacturing
609410,Open,136,50,Male,Other Services
609411,Open,5,34,Male,Retail
609412,Open,32,105,Male,Other Services
609413,Open,23,63,Male,Other Services
609414,Open,12,73,Male,Manufacturing
609415,Open,7,26,Male,Retail
609416,Open,6,38,Male,Other Services
609417,Open,5,35,Male,Retail
609418,Open,29,33,Male,Manufacturing
609419,Permenant closed,20,26,Male,Manufacturing
609420,Open,2,3,Male,Manufacturing
609421,Open,9,33,Male,Manufacturing
609422,Temporary closed,5,3,Male,Manufacturing
609423,Open,24,19,Male,Manufacturing
609424,Temporary closed,35,40,Male,Other Services
609425,Open,6,21,Male,Manufacturing
609426,Open,7,30,Male,Other Services
609427,Open,15,84,Male,Retail
609429,Temporary closed,4,44,Male,Other Services
609430,Open,26,19,Male,Other Services
609431,Open,45,5,Female,Retail
609432,Open,19,2,Male,Other Services
609435,Open,5,89,Male,Other Services
609436,Temporary closed,9,33,Male,Other Services
609437,Open,6,41,Male,Manufacturing
609438,Open,110,58,Male,Manufacturing
609439,Open,60,46,Male,Manufacturing
609440,Open,18,26,Male,Manufacturing
609441,Permenant closed,3,35,Male,Manufacturing
609442,Temporary closed,9,20,Female,Manufacturing
609443,Open,9,105,Male,Other Services
609444,Open,90,20,Male,Manufacturing
609445,Open,10,28,Male,Retail
609446,Open,5,54,Male,Other Services
609447,Open,14,1,Male,Other Services
609448,Open,18,8,Female,Other Services
609450,Open,10,61,Male,Other Services
609451,Open,6,30,Male,Manufacturing
609452,Open,10,46,Male,Manufacturing
609453,Open,88,68,Male,Manufacturing
609454,Open,205,47,Male,Manufacturing
609455,Temporary closed,22,33,Male,Manufacturing
609456,Open,4,22,Male,Manufacturing
609457,Open,1300,76,Male,Manufacturing
609458,Open,12,64,Male,Other Services
609459,Open,6,35,Male,Retail
609460,Open,8,36,Male,Other Services
609461,Open,27,29,Male,Manufacturing
609462,Open,965,108,Male,Manufacturing
609464,Open,30,18,Male,Manufacturing
609466,Temporary closed,21,64,Male,Manufacturing
609467,Open,9,59,Female,Manufacturing
609468,Open,28,20,Male,Manufacturing
609469,Open,9,63,Male,Retail
609470,Open,22,20,Female,Retail
609471,Open,150,15,Male,Retail
609472,Permenant closed,16,18,Male,Other Services
609473,Open,23,41,Male,Other Services
609474,Open,13,96,Female,Retail
609475,Open,11,15,Male,Retail
609476,Open,63,28,Male,Other Services
609477,Open,7,16,Male,Other Services
609478,Open,15,32,Male,Retail
609479,Open,7,16,Female,Other Services
609480,Open,6,15,Male,Retail
609481,Open,5,14,Female,Other Services
609483,Open,6,17,Female,Retail
609484,Open,7,24,Male,Other Services
609485,Open,3,108,Male,Retail
609486,Open,100,49,Male,Manufacturing
609487,Open,82,31,Male,Manufacturing
609488,Open,120,29,Male,Manufacturing
609490,Open,25,63,Male,Manufacturing
609491,Open,18,31,Male,Manufacturing
609492,Open,22,16,Female,Manufacturing
609493,Open,12,67,Male,Manufacturing
609494,Open,110,30,Male,Manufacturing
609495,Open,32,66,Male,Manufacturing
609496,Open,5,41,Male,Manufacturing
609497,Temporary closed,90,49,Female,Manufacturing
609498,Temporary closed,15,35,Male,Manufacturing
609499,Temporary closed,11,13,Female,Retail
609500,Temporary closed,8,65,Male,Manufacturing
609501,Open,6,19,Male,Manufacturing
609502,Open,8,51,Female,Retail
609503,Open,30,19,Male,Manufacturing
609504,Open,102,115,Male,Manufacturing
609505,Open,32,59,Male,Manufacturing
609506,Open,157,103,Male,Manufacturing
609507,Open,60,29,Female,Manufacturing
609508,Open,117,105,Male,Manufacturing
609509,Open,33,55,Male,Manufacturing
609510,Open,30,57,Male,Manufacturing
609513,Open,40,69,Male,Manufacturing
609514,Open,7,36,Male,Manufacturing
609515,Open,5,56,Female,Manufacturing
609516,Open,10,16,Male,Manufacturing
609517,Open,6,25,Male,Other Services
609518,Open,35,57,Male,Manufacturing
609519,Open,12,21,Male,Other Services
609520,Open,6,56,Male,Retail
609521,Open,150,36,Male,Manufacturing
609522,Open,7,13,Male,Manufacturing
609523,Open,9,13,Male,Other Services
609524,Open,7,16,Male,Other Services
609525,Open,253,62,Female,Manufacturing
609526,Open,100,71,Male,Manufacturing
609527,Open,432,60,Male,Manufacturing
609528,Open,204,68,Male,Manufacturing
609529,Open,90,24,Male,Manufacturing
609530,Open,80,36,Male,Manufacturing
609531,Open,100,34,Male,Manufacturing
609532,Open,100,96,Male,Manufacturing
609533,Open,105,69,Male,Manufacturing
609534,Open,500,64,Male,Manufacturing
609536,Open,459,85,Male,Manufacturing
609537,Open,196,87,Male,Manufacturing
609538,Open,12,25,Male,Manufacturing
609540,Open,49,46,Male,Manufacturing
609541,Open,124,59,Male,Manufacturing
609542,Open,6,12,Male,Manufacturing
609544,Temporary closed,66,5,Female,Manufacturing
609545,Open,75,64,Male,Manufacturing
609546,Open,58,22,Male,Manufacturing
609547,Open,18,45,Male,Manufacturing
609548,Open,20,19,Male,Manufacturing
609549,Open,11,19,Female,Manufacturing
609550,Open,60,48,Male,Retail
609551,Open,15,46,Male,Manufacturing
609553,Open,100,63,Male,Retail
609555,Open,2800,46,Male,Other Services
609557,Open,155,111,Male,Other Services
609558,Open,45,30,Male,Retail
609559,Open,20,7,Female,Other Services
609560,Open,12,13,Female,Other Services
609561,Open,9,6,Male,Other Services
609562,Open,9,29,Male,Retail
609563,Open,33,79,Male,Other Services
609564,Permenant closed,3,26,Male,Other Services
609565,Open,4,1,Male,Other Services
609566,Open,66,28,Male,Retail
609567,Open,10,13,Male,Retail
